Timeratio,TimeInt,eva,evadiff
0,0,1.03,0.08
0.001808318,1,-0.21,0
0,0,-0.14,0.07
0.001897533,1,-1.05,0.13
0.001964637,1,-0.14,0.13
0.002173913,1,0.6,0.26
0,0,0.24,0.01
0,0,-53.94,0.17
0.001677852,1,-0.59,0.21
0.001683502,1,0.15,0.74
0.001703578,1,-0.2,0.31
0,0,-8.07,0.3
0.001834862,1,8.1,3.03
0.001988072,1,9.31,0.19
0.001669449,1,0.38,0.14
0.001672241,1,0,0.22
0,0,0.17,0.07
0.001683502,1,-0.33,0.15
0.001893939,1,-0.48,0.37
0.001669449,1,0.32,0.32
0.001677852,1,0.36,0.36
0.002066116,1,2.74,2.74
0.002087683,1,-4.41,0.43
0.001669449,1,0.17,0.05
0,0,4.57,0.01
0.001890359,1,-0.17,0.2
0.002336449,1,10.78,1.88
0,0,78.2,0.19
0,0,0.21,0.04
0.001680672,1,0.31,0.1
0.001669449,1,1.4,1.09
0.001672241,1,1.9,0.1
0,0,-4.91,0.12
0.001672241,1,0,0.15
0.001980198,1,8.13,0.06
0.001669449,1,0.54,0.54
0,0,5.48,0.15
0.001937984,1,5.36,0.11
0,0,5.47,0.17
0,0,5.01,0.22
0.001669449,1,0.13,0.13
0.001709402,1,0.56,0.08
0.001745201,1,-8.89,0.26
0.001760563,1,-12.53,0.72
0.001841621,1,-12.62,0
0.001801802,1,-12.76,0.1
0.001886792,1,-17.51,0.26
0.001675042,1,0.29,0.2
0.001703578,1,0.48,0.19
0.001709402,1,-7.83,0.06
0,0,-7.69,0.14
0.001788909,1,-8.5,0.15
0.001834862,1,-12.07,0.11
0.001923077,1,-18.92,0.28
0,0,-0.25,0.09
0,0,1.97,0.01
0.001669449,1,0.17,0.05
0.001677852,1,3.15,2.46
0,0,1.68,0.74
0.001953125,1,-4.93,0.48
0.001949318,1,5.19,1.94
0.001675042,1,0.11,0.02
0.002083333,1,0.22,0.01
0,0,0.26,0.04
0,0,7.46,0.08
0,0,9.89,0.63
0,0,0.66,0.3
0.001669449,1,0.63,0.17
0,0,5.9,6.2
0,0,5.38,0.07
0.002070393,1,-25.47,0.26
0.001675042,1,0.63,0
0.001754386,1,-1.62,0.29
0,0,-10.77,0.17
0.001669449,1,0.03,0.03
0.001675042,1,0.31,0.31
0,0,0.34,0.17
0.001669449,1,0,0
0.001677852,1,0.14,0.14
0,0,4.04,0.46
0,0,0.02,0.02
0.001960784,1,1.78,1.61
0.00204499,1,0.13,0.2
0,0,0.32,0.32
0,0,1.92,3.92
0,0,2.01,0.03
0,0,3.3,0.08
0,0,0,0.12
0,0,6.14,0.58
0,0,6.52,0.51
0,0,8.45,1.01
0,0,11.51,2.93
0.001669449,1,0.09,0.09
0.001715266,1,0.08,0.08
0,0,0.14,1.05
0,0,-0.25,0.37
0,0,3.96,0.36
0.001669449,1,-0.43,0.09
0.001851852,1,2.8,0.03
0.002257336,1,1.68,0.03
0.001683502,1,0.29,0.21
0,0,0.25,0.24
0.001736111,1,1.91,0.2
0.001872659,1,7.2,2.44
0.002232143,1,-6.55,0.5
0.001669449,1,0.38,0.38
0.001686341,1,0.67,0.12
0,0,0.85,0.06
0.001757469,1,2.96,0.83
0,0,0.13,0
0.001680672,1,0.17,0.04
0,0,6.25,12.35
0,0,5.36,1.22
0,0,6.35,0.33
0,0,6.5,0.15
0.001669449,1,0.42,0.42
0.001669449,1,0.17,0.05
0.001672241,1,0.17,0.05
0.001677852,1,0.1,0.1
0.002,1,-9.25,1.33
0.002347418,1,8,0.05
