Timeratio,eva,evadiff
0,1.03,0.08
0.001669449,0.49,-0.17
0.001672241,0.34,-0.25
0.001675042,0.21,-0.54
0.001715266,0.83,-0.03
0.00172117,0.03,-1.09
0.001808318,-0.21,0
0,-0.14,0.07
0.001811594,-0.36,-0.22
0.001897533,-1.05,0.13
0.001964637,-0.14,0.13
0,-1.8,-0.25
0.002173913,0.6,0.26
0,0.24,0.01
0,-7.16,-0.6
0,-53.94,0.17
0.001680672,-1.24,-0.14
0.001669449,0,-0.23
0.001672241,0.16,-0.04
0.001675042,0,-0.43
0.001677852,-0.59,0.21
0.001683502,0.15,0.74
0.001694915,-0.47,-0.45
0.00172117,-0.51,-0.04
0.001703578,-0.2,0.31
0,-8.07,0.3
0,-73.45,-0.66
0.001834862,8.1,3.03
0.002331002,9.12,-0.4
0.001988072,9.31,0.19
0.001669449,0.38,0.14
0.001672241,0,0.22
0.001677852,0.1,-0.04
0,0.17,0.07
0.001683502,-0.33,0.15
0.001893939,-0.48,0.37
0.001669449,0.32,0.32
0.001677852,0.36,0.36
0.002066116,2.74,2.74
0.002242152,-4.84,-7.4
0.002087683,-4.41,0.43
0.001669449,0.17,0.05
0,4.57,0.01
0,4.59,-0.01
0,0.36,-0.22
0.001883239,-0.48,-0.68
0.001886792,-8.61,-8.17
0.001890359,-0.17,0.2
0,8.15,-0.07
0.002336449,10.78,1.88
0,78.2,0.19
0,0.21,0.04
0.001680672,0.31,0.1
0.001669449,1.4,1.09
0,1.84,-0.46
0.001672241,1.9,0.1
0,-4.91,0.12
0.001669449,-0.1,-0.22
0.001672241,0,0.15
0.001718213,-0.76,-0.11
0.001964637,-1.12,-0.07
0.001683502,-1.02,-0.66
0.001779359,2.91,-0.54
0.001980198,8.13,0.06
0.002375297,6.52,-1.4
0.001669449,0.54,0.54
0.001677852,0.25,-0.29
0.001680672,0.78,-0.07
0.001692047,0.47,-0.08
0,3.66,-0.03
0,5.48,0.15
0.001926782,3.7,-1.78
0,5.25,-0.12
0.001937984,5.36,0.11
0,5.47,0.17
0.001953125,5.15,-0.32
0,5.01,0.22
0.001669449,0.13,0.13
0,-5.38,-5.51
0.001697793,-4.05,-0.07
0.001769912,6.78,-0.07
0.001818182,1.79,-0.02
0.001733102,0.05,-0.39
0.001709402,0.56,0.08
0.001798561,-7.23,-0.12
0.001745201,-8.89,0.26
0.001760563,-12.53,0.72
0.001841621,-12.62,0
0.001801802,-12.76,0.1
0.001886792,-17.51,0.26
0.002207506,-18.87,-0.08
0.001675042,0.29,0.2
0.001703578,0.48,0.19
0.001709402,-7.83,0.06
0,-7.69,0.14
0.001748252,-7.97,-0.07
0.001785714,-8.3,-0.15
0.001782531,-8.65,-0.35
0.001788909,-8.5,0.15
0.001834862,-12.07,0.11
0.001923077,-18.92,0.28
0.001694915,1.06,-0.11
0,-0.25,0.09
0,1.97,0.01
0,4.84,-0.16
0.001669449,0.17,0.05
0.001677852,3.15,2.46
0.001680672,0.95,-0.61
0,1.68,0.74
0.001886792,-5,-0.18
0.001953125,-4.93,0.48
0.001976285,-4.29,-0.83
0.001949318,5.19,1.94
0.001675042,0.11,0.02
0.002083333,0.22,0.01
0,0.26,0.04
0,7.46,0.08
0,9.89,0.63
0,0.66,0.3
0.001669449,0.63,0.17
0.00177305,0.51,-0.01
0,5.9,6.2
0,5.38,0.07
0,-6.84,-0.52
0,-10.28,-0.09
0.002070393,-25.47,0.26
0.002123142,-24.88,-0.53
0.001675042,0.63,0
0.001754386,-1.62,0.29
0,-10.77,0.17
0.001724138,-0.13,-0.74
0.001669449,0.03,0.03
0.001672241,0,-0.11
0.001675042,0.31,0.31
0,-1,-0.12
0,0.34,0.17
0.001669449,-0.11,-0.36
0,-10.38,-0.03
0,-77.88,-3.08
0.001669449,0,0
0.001677852,0.14,0.14
0,4.04,0.46
0.001972387,3.44,-0.6
0,0.02,0.02
0.001960784,1.78,1.61
0.00204499,0.13,0.2
0,-0.08,-0.08
0,0.32,0.32
0,1.92,3.92
0,2.01,0.03
0,3.3,0.08
0,0,0.12
0,6.14,0.58
0,6.52,0.51
0,8.45,1.01
0,11.51,2.93
0.001669449,0,-0.27
0.001669449,0.09,0.09
0,0,-0.09
0.001686341,0.28,-0.07
0.001715266,0.08,0.08
0.001669449,-0.91,-1.03
0,0.14,1.05
0,0.2,-0.05
0,-0.25,0.37
0.001692047,-2.28,-2.03
0,3.67,-1.92
0,3.96,0.36
0.001669449,0.52,-0.15
0.001677852,0,-0.13
0.001727116,0.57,-0.02
0.001669449,-0.52,-0.64
0.001669449,-0.43,0.09
0.001672241,-0.6,-0.17
0.001686341,0.7,-0.34
0.001851852,2.8,0.03
0.002257336,1.68,0.03
0.001683502,0.29,0.21
0.001683502,0.01,-0.28
0,0.25,0.24
0.001709402,0.26,-0.45
0.001736111,1.91,0.2
0.001872659,7.2,2.44
0.002232143,-6.55,0.5
0.001669449,0,-0.23
0.001669449,0.38,0.38
0.001686341,0.67,0.12
0,0.85,0.06
0.001757469,2.96,0.83
0,0.12,-0.08
0,0.13,0
0.001669449,0.13,-0.37
0.001680672,0.17,0.04
